mood,text,time
0.2,jeg hater sjefen,2023-03-09 13:29:32.237944
0.2,jeg hater sjefen,2023-03-09 13:29:52.070441
0.2,jeg hater sjefen,2023-03-09 13:36:36.559333
0.2,jeg hater sjefen,2023-03-09 13:36:37.535900
0.2,jeg hater sjefen,2023-03-09 13:37:05.339984
0.2,jeg hater sjefen,2023-03-09 13:37:05.918210
0.6,Halla,2023-03-09 13:37:13.956213
0.6,Hoi,2023-03-09 13:37:30.612822
0.2,jeg hater sjefen,2023-03-09 13:41:16.469493
0.2,jeg hater sjefen,2023-03-09 13:41:17.134688
0.9,roma juve 1 0,2023-03-09 13:47:02.918250
0.4,foo,2023-03-09 13:47:15.477077
0.8,foo,2023-03-09 13:47:19.116919
0.1,foo,2023-03-09 13:47:21.146043
0.3,foo,2023-03-09 13:47:23.039487
0.6,foo,2023-03-09 13:47:24.758962
0.4,foo,2023-03-09 13:47:25.740407
0.3,foo,2023-03-09 13:47:26.751108
0.3,foo,2023-03-09 13:55:33.273001
